"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 16 16:56:11 UTC 2023","Sun Apr 16 16:56:31 UTC 2023","20022","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the error message text is ""Already exists""","Should check the error message text is ""Already exists""",""
"broken","Sun Apr 16 16:54:30 UTC 2023","Sun Apr 16 16:54:50 UTC 2023","20027","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Title with text ""Intern""","Should check the Job Page table includes Job Title with text ""Intern""",""
"broken","Sun Apr 16 16:56:51 UTC 2023","Sun Apr 16 16:57:11 UTC 2023","20037","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the success message text is Success","Should check the success message text is Success",""
"passed","Sun Apr 16 16:57:11 UTC 2023","Sun Apr 16 16:57:12 UTC 2023","1242","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on logout button and check the Login Page header","Should click on logout button and check the Login Page header",""
"broken","Sun Apr 16 16:51:30 UTC 2023","Sun Apr 16 16:51:50 UTC 2023","20033","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page header text is ""Add Job Title""","Should check the Add Title Page header text is ""Add Job Title""",""
"broken","Sun Apr 16 16:52:30 UTC 2023","Sun Apr 16 16:52:50 UTC 2023","20025","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"broken","Sun Apr 16 16:55:51 UTC 2023","Sun Apr 16 16:56:11 UTC 2023","20038","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input the same Job Title again, click on Save button and check the error message displayed","Should input the same Job Title again, click on Save button and check the error message displayed",""
"broken","Sun Apr 16 16:55:30 UTC 2023","Sun Apr 16 16:55:51 UTC 2023","20039","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page Title input doesnt have any value","Should check the Add Title Page Title input doesnt have any value",""
"broken","Sun Apr 16 16:53:50 UTC 2023","Sun Apr 16 16:54:10 UTC 2023","20025","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"broken","Sun Apr 16 16:53:30 UTC 2023","Sun Apr 16 16:53:50 UTC 2023","20021","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
