"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 23 19:02:46 UTC 2023","Tue May 23 19:03:06 UTC 2023","20029","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the error message text is ""Already exists""","Should check the error message text is ""Already exists""",""
"broken","Tue May 23 18:58:26 UTC 2023","Tue May 23 18:58:46 UTC 2023","20024","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"broken","Tue May 23 19:00:06 UTC 2023","Tue May 23 19:00:26 UTC 2023","20021","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"broken","Tue May 23 18:59:26 UTC 2023","Tue May 23 18:59:46 UTC 2023","20021","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"broken","Tue May 23 18:59:06 UTC 2023","Tue May 23 18:59:26 UTC 2023","20031","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"broken","Tue May 23 19:01:06 UTC 2023","Tue May 23 19:01:26 UTC 2023","20026","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Title with text ""Intern""","Should check the Job Page table includes Job Title with text ""Intern""",""
"broken","Tue May 23 18:59:46 UTC 2023","Tue May 23 19:00:06 UTC 2023","20028","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"broken","Tue May 23 19:02:06 UTC 2023","Tue May 23 19:02:26 UTC 2023","20025","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page Title input doesnt have any value","Should check the Add Title Page Title input doesnt have any value",""
"broken","Tue May 23 19:01:46 UTC 2023","Tue May 23 19:02:06 UTC 2023","20024","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"passed","Tue May 23 19:02:06 UTC 2023","Tue May 23 19:02:06 UTC 2023","13","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"broken","Tue May 23 18:58:06 UTC 2023","Tue May 23 18:58:26 UTC 2023","20028","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page header text is ""Add Job Title""","Should check the Add Title Page header text is ""Add Job Title""",""
"broken","Tue May 23 19:01:26 UTC 2023","Tue May 23 19:01:46 UTC 2023","20035","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"broken","Tue May 23 18:58:02 UTC 2023","Tue May 23 18:58:06 UTC 2023","3739","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""",""
"broken","Tue May 23 19:02:26 UTC 2023","Tue May 23 19:02:46 UTC 2023","20035","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input the same Job Title again, click on Save button and check the error message displayed","Should input the same Job Title again, click on Save button and check the error message displayed",""
"broken","Tue May 23 19:03:26 UTC 2023","Tue May 23 19:03:46 UTC 2023","20028","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the success message text is Success","Should check the success message text is Success",""
"broken","Tue May 23 19:00:26 UTC 2023","Tue May 23 19:00:46 UTC 2023","20026","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"broken","Tue May 23 19:03:06 UTC 2023","Tue May 23 19:03:26 UTC 2023","20023","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should delete created Job Title","Should delete created Job Title",""
"broken","Tue May 23 18:58:46 UTC 2023","Tue May 23 18:59:06 UTC 2023","20076","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Intern"" and check the value of input field","Should input ""Intern"" and check the value of input field",""
"passed","Tue May 23 19:03:46 UTC 2023","Tue May 23 19:03:48 UTC 2023","1320","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on logout button and check the Login Page header","Should click on logout button and check the Login Page header",""
