"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 18 11:20:08 UTC 2022","Sun Sep 18 11:20:09 UTC 2022","1423","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should enter Admin page and check page url, header, top menu elements text are present","Should enter Admin page and check page url, header, top menu elements text are present",""
"passed","Sun Sep 18 11:20:58 UTC 2022","Sun Sep 18 11:20:59 UTC 2022","917","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and missing password","Should check the impossibility to login with missing username and missing password",""
"passed","Sun Sep 18 11:20:20 UTC 2022","Sun Sep 18 11:20:25 UTC 2022","4246","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should modify the created Job Title and check the success message is shown","Should modify the created Job Title and check the success message is shown",""
"passed","Sun Sep 18 11:20:16 UTC 2022","Sun Sep 18 11:20:19 UTC 2022","3769","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check newly added Job Title is visible on the grid","Should check newly added Job Title is visible on the grid",""
"passed","Sun Sep 18 11:20:57 UTC 2022","Sun Sep 18 11:20:58 UTC 2022","914","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and missing password","Should check the impossibility to login with valid username and missing password",""
"passed","Sun Sep 18 11:20:28 UTC 2022","Sun Sep 18 11:20:29 UTC 2022","909","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should delete the modifyed Job Title and check the success message is shown","Should delete the modifyed Job Title and check the success message is shown",""
"passed","Sun Sep 18 11:20:14 UTC 2022","Sun Sep 18 11:20:16 UTC 2022","2100","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should add Job Note, check the value of input field click Save button and check the success message is shown","Should add Job Note, check the value of input field click Save button and check the success message is shown",""
"passed","Sun Sep 18 11:20:12 UTC 2022","Sun Sep 18 11:20:13 UTC 2022","1788","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should click on the Add button, add Job Title and check the value of input field","Should click on the Add button, add Job Title and check the value of input field",""
"passed","Sun Sep 18 11:20:46 UTC 2022","Sun Sep 18 11:20:52 UTC 2022","5390","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username and valid password","Should check the impossibility to login with invalid username and valid password",""
"passed","Sun Sep 18 11:20:01 UTC 2022","Sun Sep 18 11:20:05 UTC 2022","4010","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should open https://opensource-demo.orangehrmlive.com/ and check title, check page header and login with valid credentials","Should open https://opensource-demo.orangehrmlive.com/ and check title, check page header and login with valid credentials",""
"passed","Sun Sep 18 11:20:29 UTC 2022","Sun Sep 18 11:20:32 UTC 2022","3008","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check the deleted Job Title field on the Job Title page is not existing","Should check the deleted Job Title field on the Job Title page is not existing",""
"passed","Sun Sep 18 11:20:32 UTC 2022","Sun Sep 18 11:20:34 UTC 2022","1584","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should successfully log out from the account","Should successfully log out from the account",""
"passed","Sun Sep 18 11:20:19 UTC 2022","Sun Sep 18 11:20:20 UTC 2022","912","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check the impossibility to create the same Job Title again","Should check the impossibility to create the same Job Title again",""
"passed","Sun Sep 18 11:20:13 UTC 2022","Sun Sep 18 11:20:14 UTC 2022","296","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should add Job Description and check the value of input field","Should add Job Description and check the value of input field",""
"passed","Sun Sep 18 11:20:25 UTC 2022","Sun Sep 18 11:20:28 UTC 2022","3586","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check that changes are visible on the Job Title page","Should check that changes are visible on the Job Title page",""
"passed","Sun Sep 18 11:20:09 UTC 2022","Sun Sep 18 11:20:12 UTC 2022","2066","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should navigate to Admin -> Job -> Job Titles, check page menu, url, header text and Job Titles grid are present","Should navigate to Admin -> Job -> Job Titles, check page menu, url, header text and Job Titles grid are present",""
