"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 21:31:29 UTC 2022","Wed Oct 05 21:31:30 UTC 2022","159","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully logout from the app","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully logout from the app","Should check the logout dropdown menu elements text","Should check the logout dropdown menu elements text",""
"passed","Wed Oct 05 21:31:20 UTC 2022","Wed Oct 05 21:31:20 UTC 2022","50","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check if the checkbox of the created Job Title is displayed","Should check if the checkbox of the created Job Title is displayed",""
"passed","Wed Oct 05 21:30:23 UTC 2022","Wed Oct 05 21:30:23 UTC 2022","60","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the success message text is Success","Should check the success message text is Success",""
"passed","Wed Oct 05 21:31:16 UTC 2022","Wed Oct 05 21:31:16 UTC 2022","32","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Job Note input is displayed","Should check the Job Note input is displayed",""
"passed","Wed Oct 05 21:31:20 UTC 2022","Wed Oct 05 21:31:20 UTC 2022","58","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","Should check the Job Page table includes Job Title with text ""Intern""","Should check the Job Page table includes Job Title with text ""Intern""",""
"passed","Wed Oct 05 21:31:07 UTC 2022","Wed Oct 05 21:31:10 UTC 2022","2987","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","Should login with valid credentials and check browser url contains ""viewEmployeeList""","Should login with valid credentials and check browser url contains ""viewEmployeeList""",""
"passed","Wed Oct 05 21:31:07 UTC 2022","Wed Oct 05 21:31:07 UTC 2022","65","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","Should check the Login Page password input does not have any value","Should check the Login Page password input does not have any value",""
"passed","Wed Oct 05 21:31:15 UTC 2022","Wed Oct 05 21:31:16 UTC 2022","318","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Wed Oct 05 21:31:21 UTC 2022","Wed Oct 05 21:31:21 UTC 2022","76","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the Edit Title Page header is ""Edit Job Title""","Should check the Edit Title Page header is ""Edit Job Title""",""
"passed","Wed Oct 05 21:31:22 UTC 2022","Wed Oct 05 21:31:23 UTC 2022","610","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
