"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 18 07:46:41 UTC 2022","Sun Sep 18 07:46:42 UTC 2022","852","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should delete the modifyed Job Title and check the success message is shown","Should delete the modifyed Job Title and check the success message is shown",""
"passed","Sun Sep 18 07:46:21 UTC 2022","Sun Sep 18 07:46:24 UTC 2022","2917","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check the Main Page header, url, side menu elements text and profile picture are present","Should check the Main Page header, url, side menu elements text and profile picture are present",""
"passed","Sun Sep 18 07:46:28 UTC 2022","Sun Sep 18 07:46:29 UTC 2022","1053","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should add Job Note, check the value of input field click Save button and check the success message is shown","Should add Job Note, check the value of input field click Save button and check the success message is shown",""
"passed","Sun Sep 18 07:46:27 UTC 2022","Sun Sep 18 07:46:28 UTC 2022","729","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should click on the Add button, add Job Title and check the value of input field","Should click on the Add button, add Job Title and check the value of input field",""
"passed","Sun Sep 18 07:46:33 UTC 2022","Sun Sep 18 07:46:34 UTC 2022","879","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check the impossibility to create the same Job Title again","Should check the impossibility to create the same Job Title again",""
"passed","Sun Sep 18 07:46:28 UTC 2022","Sun Sep 18 07:46:28 UTC 2022","265","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should add Job Description and check the value of input field","Should add Job Description and check the value of input field",""
"passed","Sun Sep 18 07:46:42 UTC 2022","Sun Sep 18 07:46:45 UTC 2022","2893","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check the deleted Job Title field on the Job Title page is not existing","Should check the deleted Job Title field on the Job Title page is not existing",""
"passed","Sun Sep 18 07:46:38 UTC 2022","Sun Sep 18 07:46:41 UTC 2022","3453","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check that changes are visible on the Job Title page","Should check that changes are visible on the Job Title page",""
"passed","Sun Sep 18 07:47:08 UTC 2022","Sun Sep 18 07:47:09 UTC 2022","816","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and missing password","Should check the impossibility to login with missing username and missing password",""
"passed","Sun Sep 18 07:47:02 UTC 2022","Sun Sep 18 07:47:06 UTC 2022","4050","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password","Should check the impossibility to login with valid username and invalid password",""
"passed","Sun Sep 18 07:46:24 UTC 2022","Sun Sep 18 07:46:26 UTC 2022","1334","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should enter Admin page and check page url, header, top menu elements text are present","Should enter Admin page and check page url, header, top menu elements text are present",""
"passed","Sun Sep 18 07:47:06 UTC 2022","Sun Sep 18 07:47:07 UTC 2022","890","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and valid password","Should check the impossibility to login with missing username and valid password",""
"passed","Sun Sep 18 07:46:26 UTC 2022","Sun Sep 18 07:46:27 UTC 2022","1687","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should navigate to Admin -> Job -> Job Titles, check page menu, url, header text and Job Titles grid are present","Should navigate to Admin -> Job -> Job Titles, check page menu, url, header text and Job Titles grid are present",""
"passed","Sun Sep 18 07:46:57 UTC 2022","Sun Sep 18 07:47:02 UTC 2022","5063","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username and valid password","Should check the impossibility to login with invalid username and valid password",""
"passed","Sun Sep 18 07:46:18 UTC 2022","Sun Sep 18 07:46:21 UTC 2022","2891","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should open https://opensource-demo.orangehrmlive.com/ and check title, check page header and login with valid credentials","Should open https://opensource-demo.orangehrmlive.com/ and check title, check page header and login with valid credentials",""
