"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 11:51:39 UTC 2022","Wed Sep 21 11:51:40 UTC 2022","1957","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should login with valid credentials and check browser url contains ""viewEmployeeList""","Should login with valid credentials and check browser url contains ""viewEmployeeList""",""
"passed","Wed Sep 21 11:51:50 UTC 2022","Wed Sep 21 11:51:50 UTC 2022","40","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check if the checkbox of the created Job Title is displayed","Should check if the checkbox of the created Job Title is displayed",""
"passed","Wed Sep 21 11:51:11 UTC 2022","Wed Sep 21 11:51:15 UTC 2022","4189","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""admi"" and valid password","Should check the impossibility to login with invalid username equal to ""admi"" and valid password",""
"passed","Wed Sep 21 11:51:46 UTC 2022","Wed Sep 21 11:51:50 UTC 2022","3569","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has the created Job Title ""Intern1"" displayed","Should check the Job Page table has the created Job Title ""Intern1"" displayed",""
"passed","Wed Sep 21 11:51:46 UTC 2022","Wed Sep 21 11:51:46 UTC 2022","18","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Save button has attribute class containing ""orangehrm-left-space""","Should check the Save button has attribute class containing ""orangehrm-left-space""",""
"passed","Wed Sep 21 11:51:59 UTC 2022","Wed Sep 21 11:52:00 UTC 2022","692","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on logout button and check the page header","Should click on logout button and check the page header",""
"passed","Wed Sep 21 11:51:15 UTC 2022","Wed Sep 21 11:51:17 UTC 2022","1409","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""123"" and valid password","Should check the impossibility to login with invalid username equal to ""123"" and valid password",""
"passed","Wed Sep 21 11:51:17 UTC 2022","Wed Sep 21 11:51:18 UTC 2022","1432","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password",""
"passed","Wed Sep 21 11:51:44 UTC 2022","Wed Sep 21 11:51:45 UTC 2022","578","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"passed","Wed Sep 21 11:51:24 UTC 2022","Wed Sep 21 11:51:24 UTC 2022","817","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and valid password","Should check the impossibility to login with missing username and valid password",""
"passed","Wed Sep 21 11:51:51 UTC 2022","Wed Sep 21 11:51:51 UTC 2022","29","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input contains ""Test cases creation""","Should check the Job Description input contains ""Test cases creation""",""
"passed","Wed Sep 21 11:51:21 UTC 2022","Wed Sep 21 11:51:22 UTC 2022","1389","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""123admin""","Should check the impossibility to login with valid username and invalid password equal to ""123admin""",""
"passed","Wed Sep 21 11:51:41 UTC 2022","Wed Sep 21 11:51:41 UTC 2022","41","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page profile image element has attribute alt: ""profile picture""","Should check the Main Page profile image element has attribute alt: ""profile picture""",""
"passed","Wed Sep 21 11:50:42 UTC 2022","Wed Sep 21 11:50:49 UTC 2022","7091","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""",""
"passed","Wed Sep 21 11:51:38 UTC 2022","Wed Sep 21 11:51:39 UTC 2022","54","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page password input does not have any value","Should check the Login Page password input does not have any value",""
