"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 18 18:52:15 UTC 2022","Sun Sep 18 18:52:19 UTC 2022","4057","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check that changes are visible on the Job Title page","Should check that changes are visible on the Job Title page",""
"passed","Sun Sep 18 18:52:46 UTC 2022","Sun Sep 18 18:52:51 UTC 2022","4942","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password","Should check the impossibility to login with valid username and invalid password",""
"passed","Sun Sep 18 18:52:53 UTC 2022","Sun Sep 18 18:52:54 UTC 2022","1076","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and missing password","Should check the impossibility to login with missing username and missing password",""
"passed","Sun Sep 18 18:52:19 UTC 2022","Sun Sep 18 18:52:20 UTC 2022","922","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should delete the modifyed Job Title and check the success message is shown","Should delete the modifyed Job Title and check the success message is shown",""
"passed","Sun Sep 18 18:52:04 UTC 2022","Sun Sep 18 18:52:08 UTC 2022","4197","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check newly added Job Title is visible on the grid","Should check newly added Job Title is visible on the grid",""
"passed","Sun Sep 18 18:52:00 UTC 2022","Sun Sep 18 18:52:02 UTC 2022","1990","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should navigate to Admin -> Job -> Job Titles, check page menu, url, header text and Job Titles grid are present","Should navigate to Admin -> Job -> Job Titles, check page menu, url, header text and Job Titles grid are present",""
"passed","Sun Sep 18 18:52:08 UTC 2022","Sun Sep 18 18:52:09 UTC 2022","1036","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check the impossibility to create the same Job Title again","Should check the impossibility to create the same Job Title again",""
"passed","Sun Sep 18 18:51:58 UTC 2022","Sun Sep 18 18:52:00 UTC 2022","1590","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should enter Admin page and check page url, header, top menu elements text are present","Should enter Admin page and check page url, header, top menu elements text are present",""
"passed","Sun Sep 18 18:52:09 UTC 2022","Sun Sep 18 18:52:15 UTC 2022","5938","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should modify the created Job Title and check the success message is shown","Should modify the created Job Title and check the success message is shown",""
"passed","Sun Sep 18 18:52:52 UTC 2022","Sun Sep 18 18:52:53 UTC 2022","1033","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and missing password","Should check the impossibility to login with valid username and missing password",""
"passed","Sun Sep 18 18:51:54 UTC 2022","Sun Sep 18 18:51:58 UTC 2022","3729","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check the Main Page header, url, side menu elements text and profile picture are present","Should check the Main Page header, url, side menu elements text and profile picture are present",""
"passed","Sun Sep 18 18:52:39 UTC 2022","Sun Sep 18 18:52:46 UTC 2022","6718","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username and valid password","Should check the impossibility to login with invalid username and valid password",""
"passed","Sun Sep 18 18:52:20 UTC 2022","Sun Sep 18 18:52:24 UTC 2022","3479","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should check the deleted Job Title field on the Job Title page is not existing","Should check the deleted Job Title field on the Job Title page is not existing",""
"passed","Sun Sep 18 18:52:03 UTC 2022","Sun Sep 18 18:52:03 UTC 2022","305","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should add Job Description and check the value of input field","Should add Job Description and check the value of input field",""
"passed","Sun Sep 18 18:52:03 UTC 2022","Sun Sep 18 18:52:04 UTC 2022","1194","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should add Job Note, check the value of input field click Save button and check the success message is shown","Should add Job Note, check the value of input field click Save button and check the success message is shown",""
"passed","Sun Sep 18 18:52:02 UTC 2022","Sun Sep 18 18:52:03 UTC 2022","872","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should click on the Add button, add Job Title and check the value of input field","Should click on the Add button, add Job Title and check the value of input field",""
"passed","Sun Sep 18 18:51:51 UTC 2022","Sun Sep 18 18:51:54 UTC 2022","3908","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should open https://opensource-demo.orangehrmlive.com/ and check title, check page header and login with valid credentials","Should open https://opensource-demo.orangehrmlive.com/ and check title, check page header and login with valid credentials",""
"passed","Sun Sep 18 18:52:24 UTC 2022","Sun Sep 18 18:52:25 UTC 2022","1199","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","","Should login to https://opensource-demo.orangehrmlive.com/, create new job, change it and delete it","Should successfully log out from the account","Should successfully log out from the account",""
"passed","Sun Sep 18 18:52:51 UTC 2022","Sun Sep 18 18:52:52 UTC 2022","1143","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and valid password","Should check the impossibility to login with missing username and valid password",""
