"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 25 09:07:11 UTC 2022","Sun Sep 25 09:07:11 UTC 2022","83","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page header text is ""Add Job Title""","Should check the Add Title Page header text is ""Add Job Title""",""
"passed","Sun Sep 25 09:08:04 UTC 2022","Sun Sep 25 09:08:04 UTC 2022","443","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""",""
"passed","Sun Sep 25 09:08:02 UTC 2022","Sun Sep 25 09:08:02 UTC 2022","514","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu elements text","Should check the Main Page side menu elements text",""
"passed","Sun Sep 25 09:07:17 UTC 2022","Sun Sep 25 09:07:17 UTC 2022","48","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page Title input doesnt have any value","Should check the Add Title Page Title input doesnt have any value",""
"passed","Sun Sep 25 09:08:11 UTC 2022","Sun Sep 25 09:08:11 UTC 2022","26","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is increased by 1 after the creation of Job Title","Should check the Job Page table size is increased by 1 after the creation of Job Title",""
"passed","Sun Sep 25 09:07:37 UTC 2022","Sun Sep 25 09:07:39 UTC 2022","1398","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password",""
"passed","Sun Sep 25 09:08:11 UTC 2022","Sun Sep 25 09:08:12 UTC 2022","1459","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""",""
"passed","Sun Sep 25 09:08:22 UTC 2022","Sun Sep 25 09:08:22 UTC 2022","142","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the logout dropdown menu elements text","Should check the logout dropdown menu elements text",""
"passed","Sun Sep 25 09:08:18 UTC 2022","Sun Sep 25 09:08:18 UTC 2022","49","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""",""
"passed","Sun Sep 25 09:07:17 UTC 2022","Sun Sep 25 09:07:19 UTC 2022","1903","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should delete created Job Title","Should delete created Job Title",""
"passed","Sun Sep 25 09:07:46 UTC 2022","Sun Sep 25 09:07:47 UTC 2022","759","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and missing password","Should check the impossibility to login with missing username and missing password",""
"passed","Sun Sep 25 09:07:44 UTC 2022","Sun Sep 25 09:07:45 UTC 2022","822","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and valid password","Should check the impossibility to login with missing username and valid password",""
"passed","Sun Sep 25 09:08:07 UTC 2022","Sun Sep 25 09:08:07 UTC 2022","19","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Save button has attribute class containing ""orangehrm-left-space""","Should check the Save button has attribute class containing ""orangehrm-left-space""",""
"passed","Sun Sep 25 09:08:15 UTC 2022","Sun Sep 25 09:08:18 UTC 2022","3079","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has modified Job Title with text equal to ""Student""","Should check the Job Page table has modified Job Title with text equal to ""Student""",""
"passed","Sun Sep 25 09:07:57 UTC 2022","Sun Sep 25 09:07:59 UTC 2022","1726","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""",""
"passed","Sun Sep 25 09:08:06 UTC 2022","Sun Sep 25 09:08:06 UTC 2022","48","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Sun Sep 25 09:08:11 UTC 2022","Sun Sep 25 09:08:11 UTC 2022","33","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed",""
"passed","Sun Sep 25 09:07:45 UTC 2022","Sun Sep 25 09:07:46 UTC 2022","793","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and missing password","Should check the impossibility to login with valid username and missing password",""
"passed","Sun Sep 25 09:07:59 UTC 2022","Sun Sep 25 09:07:59 UTC 2022","59","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page username input does not have any value","Should check the Login Page username input does not have any value",""
"passed","Sun Sep 25 09:07:59 UTC 2022","Sun Sep 25 09:07:59 UTC 2022","54","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page password input does not have any value","Should check the Login Page password input does not have any value",""
"passed","Sun Sep 25 09:07:12 UTC 2022","Sun Sep 25 09:07:12 UTC 2022","333","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Sun Sep 25 09:08:14 UTC 2022","Sun Sep 25 09:08:14 UTC 2022","252","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""",""
"passed","Sun Sep 25 09:08:06 UTC 2022","Sun Sep 25 09:08:06 UTC 2022","27","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Job Note input attribute placeholder value is ""Add note""","Should check Job Note input attribute placeholder value is ""Add note""",""
"passed","Sun Sep 25 09:08:01 UTC 2022","Sun Sep 25 09:08:01 UTC 2022","198","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu is visible","Should check the Main Page side menu is visible",""
"passed","Sun Sep 25 09:08:04 UTC 2022","Sun Sep 25 09:08:04 UTC 2022","55","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page header is displayed","Should check the Job Page header is displayed",""
"failed","Sun Sep 25 09:08:19 UTC 2022","Sun Sep 25 09:08:22 UTC 2022","2596","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is same to its size before creation of the Job Title","Should check the Job Page table size is same to its size before creation of the Job Title",""
