"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 14:40:22 UTC 2022","Wed Sep 21 14:40:22 UTC 2022","14","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the deleted Job Title field is not existing","Should check the deleted Job Title field is not existing",""
"passed","Wed Sep 21 14:40:17 UTC 2022","Wed Sep 21 14:40:18 UTC 2022","610","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Wed Sep 21 14:40:04 UTC 2022","Wed Sep 21 14:40:04 UTC 2022","235","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu elements text","Should check the Main Page side menu elements text",""
"passed","Wed Sep 21 14:40:16 UTC 2022","Wed Sep 21 14:40:16 UTC 2022","51","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Edit Title Page header is ""Edit Job Title""","Should check the Edit Title Page header is ""Edit Job Title""",""
"passed","Wed Sep 21 14:40:17 UTC 2022","Wed Sep 21 14:40:17 UTC 2022","222","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should clear the Job Title input, add new Job Title value ""Student1"" and check the input contains ""Student1""","Should clear the Job Title input, add new Job Title value ""Student1"" and check the input contains ""Student1""",""
"passed","Wed Sep 21 14:40:09 UTC 2022","Wed Sep 21 14:40:09 UTC 2022","332","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Wed Sep 21 14:39:39 UTC 2022","Wed Sep 21 14:39:40 UTC 2022","1546","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to "" admin123""","Should check the impossibility to login with valid username and invalid password equal to "" admin123""",""
"passed","Wed Sep 21 14:40:04 UTC 2022","Wed Sep 21 14:40:05 UTC 2022","827","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Admin link on side menu page and check the page header is displayed","Should click Admin link on side menu page and check the page header is displayed",""
"passed","Wed Sep 21 14:40:04 UTC 2022","Wed Sep 21 14:40:04 UTC 2022","49","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page header has text ""PIM""","Should check the Main Page header has text ""PIM""",""
"passed","Wed Sep 21 14:40:08 UTC 2022","Wed Sep 21 14:40:09 UTC 2022","178","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Wed Sep 21 14:39:34 UTC 2022","Wed Sep 21 14:39:36 UTC 2022","1580","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""admi"" and valid password","Should check the impossibility to login with invalid username equal to ""admi"" and valid password",""
"passed","Wed Sep 21 14:40:15 UTC 2022","Wed Sep 21 14:40:15 UTC 2022","42","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Wed Sep 21 14:40:25 UTC 2022","Wed Sep 21 14:40:25 UTC 2022","93","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the logout dropdown menu number of elements is equal to 4","Should check the logout dropdown menu number of elements is equal to 4",""
"passed","Wed Sep 21 14:39:12 UTC 2022","Wed Sep 21 14:39:15 UTC 2022","3105","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Title with text ""Intern1""","Should check the Job Page table includes Job Title with text ""Intern1""",""
"passed","Wed Sep 21 14:40:17 UTC 2022","Wed Sep 21 14:40:17 UTC 2022","32","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input contains ""Test cases creation""","Should check the Job Description input contains ""Test cases creation""",""
"passed","Wed Sep 21 14:39:16 UTC 2022","Wed Sep 21 14:39:17 UTC 2022","188","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the error message text is ""Already exists""","Should check the error message text is ""Already exists""",""
"passed","Wed Sep 21 14:40:05 UTC 2022","Wed Sep 21 14:40:05 UTC 2022","79","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page top menu number of elements is ""7""","Should check the Admin Page top menu number of elements is ""7""",""
"passed","Wed Sep 21 14:40:25 UTC 2022","Wed Sep 21 14:40:25 UTC 2022","144","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the logout dropdown menu elements text","Should check the logout dropdown menu elements text",""
