"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 08 20:02:16 UTC 2022","Sat Oct 08 20:02:16 UTC 2022","17","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the Job Title input is displayed","Should check the Job Title input is displayed",""
"passed","Sat Oct 08 20:02:11 UTC 2022","Sat Oct 08 20:02:11 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Sat Oct 08 20:02:16 UTC 2022","Sat Oct 08 20:02:16 UTC 2022","572","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""",""
"passed","Sat Oct 08 20:02:04 UTC 2022","Sat Oct 08 20:02:04 UTC 2022","75","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","Should check the Login Page username input does not have any value","Should check the Login Page username input does not have any value",""
"passed","Sat Oct 08 20:02:17 UTC 2022","Sat Oct 08 20:02:17 UTC 2022","181","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should clear the Job Title input, add new Job Title value ""Student"" and check the input contains ""Student""","Should clear the Job Title input, add new Job Title value ""Student"" and check the input contains ""Student""",""
"passed","Sat Oct 08 20:02:16 UTC 2022","Sat Oct 08 20:02:16 UTC 2022","56","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Sat Oct 08 20:02:17 UTC 2022","Sat Oct 08 20:02:17 UTC 2022","221","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""",""
"passed","Sat Oct 08 20:01:47 UTC 2022","Sat Oct 08 20:01:48 UTC 2022","1385","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""аdmin123""","Should check the impossibility to login with valid username and invalid password equal to ""аdmin123""",""
"passed","Sat Oct 08 20:02:12 UTC 2022","Sat Oct 08 20:02:12 UTC 2022","27","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Save button is displayed","Should check the Save button is displayed",""
"passed","Sat Oct 08 20:01:41 UTC 2022","Sat Oct 08 20:01:43 UTC 2022","1438","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password",""
