"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 16 21:42:35 UTC 2023","Sun Apr 16 21:42:55 UTC 2023","20049","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page Title input doesnt have any value","Should check the Add Title Page Title input doesnt have any value",""
"broken","Sun Apr 16 21:40:14 UTC 2023","Sun Apr 16 21:40:34 UTC 2023","20026","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"broken","Sun Apr 16 21:39:14 UTC 2023","Sun Apr 16 21:39:34 UTC 2023","20026","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Intern"" and check the value of input field","Should input ""Intern"" and check the value of input field",""
"broken","Sun Apr 16 21:39:34 UTC 2023","Sun Apr 16 21:39:54 UTC 2023","20024","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"broken","Sun Apr 16 21:40:34 UTC 2023","Sun Apr 16 21:40:54 UTC 2023","20020","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"broken","Sun Apr 16 21:42:14 UTC 2023","Sun Apr 16 21:42:35 UTC 2023","20022","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"broken","Sun Apr 16 21:38:31 UTC 2023","Sun Apr 16 21:38:34 UTC 2023","3611","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""",""
"broken","Sun Apr 16 21:40:54 UTC 2023","Sun Apr 16 21:41:14 UTC 2023","20023","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"broken","Sun Apr 16 21:43:35 UTC 2023","Sun Apr 16 21:43:55 UTC 2023","20021","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should delete created Job Title","Should delete created Job Title",""
"passed","Sun Apr 16 21:42:35 UTC 2023","Sun Apr 16 21:42:35 UTC 2023","4","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Sun Apr 16 21:44:15 UTC 2023","Sun Apr 16 21:44:16 UTC 2023","1219","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on logout button and check the Login Page header","Should click on logout button and check the Login Page header",""
"broken","Sun Apr 16 21:41:54 UTC 2023","Sun Apr 16 21:42:14 UTC 2023","20022","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
